"V1";"V2"
"1";50.09;8.7862
"2";50.09;8.7862
"3";50.09;8.7862
"4";50.09;8.7862
"5";50.0259;8.5213
"6";50.0259;8.5213
"7";50.0259;8.5213
"8";50.0259;8.5213
"9";50.0259;8.5213
"10";49.509;8.5541
"11";49.509;8.5541
"12";49.509;8.5541
"13";48.9726;8.3301
"14";48.9726;8.3301
"15";48.9726;8.3301
"16";48.9726;8.3301
"17";48.9726;8.3301
"18";48.9726;8.3301
"19";48.9726;8.3301
"20";48.9726;8.3301
"21";47.9946;11.269
"22";47.8847;11.154
"23";47.9946;11.269
"24";47.9946;11.269
"25";47.8847;11.154
"26";47.8847;11.154
"27";47.8847;11.154
"28";47.8847;11.154
"29";48.7112;11.5362
"30";48.7112;11.5362
"31";48.7112;11.5362
"32";48.7112;11.5362
"33";51.4348;12.2396
"34";51.4348;12.2396
"35";51.4348;12.2396
"36";51.4348;12.2396
"37";51.8892;12.6445
"38";51.8892;12.6445
"39";51.8892;12.6445
"40";51.8892;12.6445
