"V1";"V2"
"1";50.0643;8.993
"2";50.0643;8.993
"3";50.0643;8.993
"4";50.0643;8.993
"5";49.9052;8.4459
"6";49.9052;8.4459
"7";49.9052;8.4459
"8";49.9052;8.4459
"9";49.9052;8.4459
"10";49.2445;8.5374
"11";49.2445;8.5374
"12";49.2445;8.5374
"13";49.1609;8.3009
"14";49.1609;8.3009
"15";49.1609;8.3009
"16";49.1609;8.3009
"17";49.1609;8.3009
"18";48.9726;8.3301
"19";49.1609;8.3009
"20";48.9726;8.3301
"21";48.207;11.2035
"22";47.8827;11.1576
"23";48.207;11.2035
"24";48.207;11.2035
"25";47.8774;11.3642
"26";47.8774;11.3642
"27";47.8774;11.3642
"28";47.8774;11.3642
"29";48.9557;11.7278
"30";48.9557;11.7278
"31";48.9557;11.7278
"32";48.9557;11.7278
"33";51.4348;12.2396
"34";51.4348;12.2396
"35";51.4348;12.2396
"36";51.4348;12.2396
"37";51.9265;12.3856
"38";51.9265;12.3856
"39";51.9265;12.3856
"40";51.9265;12.3856
